id,ItemLabels,20-Dec,21-Nov,21-Dec
1,Rice agric sold loose,439.64,509.10,555.81
2,Rice local sold loose,443.12,445.67,503.15
3,Rice Medium Grained,375.00,600.00,600.00
4,"Rice,imported high quality sold loose",539.24,663.59,697.66
